time (first),length (first),optimal length (first),quality(first),collision checks (first),time (best),length (best),optimal length (best),quality(best),collision checks (best),time (final),length (final),optimal length (final),quality(final),collision checks (final)
1.054000,289.551846,193.509690,1.496317,16404,271.116000,277.222311,193.509690,1.432602,176228,1005.000000,277.222311,193.509690,1.432602,264521
0.412000,323.158574,193.509690,1.669987,5117,10.896000,258.540540,193.509690,1.336060,50683,1005.000000,258.540540,193.509690,1.336060,184899
1.130000,310.806285,193.509690,1.606154,19384,13.319000,263.706484,193.509690,1.362756,62105,1005.000000,248.992856,193.509690,1.286720,200296
1.325000,470.016459,193.509690,2.428904,23798,6.473000,362.165664,193.509690,1.871563,70047,1005.000000,271.746541,193.509690,1.404305,347538
0.745000,683.274025,193.509690,3.530955,13047,1.398000,439.979662,193.509690,2.273683,20673,1005.000000,252.111268,193.509690,1.302835,267375
1.763000,384.307419,193.509690,1.985985,28410,48.397000,292.095267,193.509690,1.509461,146576,1005.000000,261.224256,193.509690,1.349929,313353
10.290000,389.332486,193.509690,2.011953,112680,59.866000,298.970747,193.509690,1.544991,230044,1005.000000,288.750619,193.509690,1.492177,465149
2.493000,543.326316,193.509690,2.807747,34532,2.493000,543.326316,193.509690,2.807747,34532,1005.000000,277.073912,193.509690,1.431835,303887
1.121000,355.886949,193.509690,1.839117,20298,133.852000,288.675140,193.509690,1.491786,179206,1004.000000,288.675140,193.509690,1.491786,344923
1.759000,469.412005,193.509690,2.425780,25803,1.759000,469.412005,193.509690,2.425780,25803,1005.000000,268.718113,193.509690,1.388655,230168
2.476000,360.104509,193.509690,1.860912,35423,414.547000,282.290390,193.509690,1.458792,257165,1005.000000,282.290390,193.509690,1.458792,334917
0.705000,542.154219,193.509690,2.801690,12362,1.123000,411.793758,193.509690,2.128027,18172,1005.000000,271.519275,193.509690,1.403130,261999
2.137000,587.281400,193.509690,3.034894,34978,3.801000,433.923810,193.509690,2.242388,54120,1008.000000,260.843287,193.509690,1.347960,355543
1.317000,421.782137,193.509690,2.179643,22223,26.295000,308.622150,193.509690,1.594867,122184,1005.000000,253.922772,193.509690,1.312197,293777
1.069000,430.090545,193.509690,2.222579,18077,6.890000,323.573851,193.509690,1.672133,58149,1005.000000,254.496975,193.509690,1.315164,281592
2.807000,334.964922,193.509690,1.730998,41768,27.864000,272.062992,193.509690,1.405940,97068,1004.000000,260.432705,193.509690,1.345838,221919
3.590000,349.552234,193.509690,1.806381,53872,8.946000,275.527093,193.509690,1.423841,86659,1004.000000,257.947460,193.509690,1.332995,266748
12.515000,324.722466,193.509690,1.678068,110893,212.932000,277.291130,193.509690,1.432957,266839,1001.000000,277.291130,193.509690,1.432957,396231
3.436000,519.186528,193.509690,2.683000,49128,12.751000,391.990796,193.509690,2.025691,114539,1004.000000,284.321234,193.509690,1.469287,461980
0.976000,522.578055,193.509690,2.700527,15959,2.066000,360.870293,193.509690,1.864869,30066,1004.000000,284.726005,193.509690,1.471379,415509
1.252000,341.658251,193.509690,1.765587,20499,433.006000,278.579455,193.509690,1.439615,260157,1007.000000,278.579455,193.509690,1.439615,336821
31.120000,314.890014,193.509690,1.627257,176605,54.481000,276.817893,193.509690,1.430512,216254,1009.000000,250.710492,193.509690,1.295597,329939
13.839000,357.786152,193.509690,1.848931,121493,155.855000,306.543460,193.509690,1.584125,258393,1005.000000,306.543460,193.509690,1.584125,476271
0.313000,321.608701,193.509690,1.661977,5157,105.688000,267.848567,193.509690,1.384161,147690,1005.000000,267.848567,193.509690,1.384161,273779
1.573000,350.655399,193.509690,1.812082,26276,42.997000,272.727986,193.509690,1.409376,104154,1005.000000,240.705955,193.509690,1.243896,220504
0.425000,439.588135,193.509690,2.271660,6396,2.957000,321.448192,193.509690,1.661148,30322,1005.000000,252.145277,193.509690,1.303011,342607
198.393000,293.886744,193.509690,1.518718,373731,893.469000,279.760326,193.509690,1.445717,539048,1005.000000,279.760326,193.509690,1.445717,552166
0.347000,387.591341,193.509690,2.002956,4696,117.434000,310.528791,193.509690,1.604720,239838,1005.000000,247.081900,193.509690,1.276845,351146
0.319000,376.939810,193.509690,1.947912,4880,412.178000,287.449898,193.509690,1.485455,288667,1005.000000,268.300810,193.509690,1.386498,387596
1.936000,497.992100,193.509690,2.573474,30676,3.168000,378.563976,193.509690,1.956305,43707,1005.000000,262.961061,193.509690,1.358904,272008
2.687000,355.581470,193.509690,1.837538,37103,60.944000,279.758836,193.509690,1.445710,136158,1005.000000,265.382765,193.509690,1.371418,266378
1.099000,367.558127,193.509690,1.899430,18600,14.352000,284.684227,193.509690,1.471163,77061,1005.000000,261.501443,193.509690,1.351361,269113
0.298000,316.408789,193.509690,1.635106,4661,904.900000,277.869545,193.509690,1.435946,305869,1005.000000,277.869545,193.509690,1.435946,312477
0.713000,440.425962,193.509690,2.275989,13287,2.751000,332.057826,193.509690,1.715975,38422,1005.000000,274.366066,193.509690,1.417841,316890
