time (first),length (first),optimal length (first),quality(first),collision checks (first),time (best),length (best),optimal length (best),quality(best),collision checks (best),time (final),length (final),optimal length (final),quality(final),collision checks (final)
0.098000,203.307649,203.307649,1.000000,1224,0.098000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.046000,203.307649,203.307649,1.000000,1224,0.046000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.091000,203.307649,203.307649,1.000000,1224,0.091000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.062000,203.307649,203.307649,1.000000,1224,0.062000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.080000,203.307649,203.307649,1.000000,1224,0.080000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.073000,203.307649,203.307649,1.000000,1224,0.073000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.058000,203.307649,203.307649,1.000000,1224,0.058000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.176000,203.307649,203.307649,1.000000,1224,0.176000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.057000,203.307649,203.307649,1.000000,1224,0.057000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.051000,203.307649,203.307649,1.000000,1224,0.051000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.115000,203.307649,203.307649,1.000000,1224,0.115000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.071000,203.307649,203.307649,1.000000,1224,0.071000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.071000,203.307649,203.307649,1.000000,1224,0.071000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.070000,203.307649,203.307649,1.000000,1224,0.070000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.086000,203.307649,203.307649,1.000000,1224,0.086000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.056000,203.307649,203.307649,1.000000,1224,0.056000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.064000,203.307649,203.307649,1.000000,1224,0.064000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.064000,203.307649,203.307649,1.000000,1224,0.064000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.069000,203.307649,203.307649,1.000000,1224,0.069000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.077000,203.307649,203.307649,1.000000,1224,0.077000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.075000,203.307649,203.307649,1.000000,1224,0.075000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.064000,203.307649,203.307649,1.000000,1224,0.064000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.057000,203.307649,203.307649,1.000000,1224,0.057000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.052000,203.307649,203.307649,1.000000,1224,0.052000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.058000,203.307649,203.307649,1.000000,1224,0.058000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.060000,203.307649,203.307649,1.000000,1224,0.060000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.051000,203.307649,203.307649,1.000000,1224,0.051000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.069000,203.307649,203.307649,1.000000,1224,0.069000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.075000,203.307649,203.307649,1.000000,1224,0.076000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.131000,203.307649,203.307649,1.000000,1224,0.131000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.063000,203.307649,203.307649,1.000000,1224,0.063000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.052000,203.307649,203.307649,1.000000,1224,0.052000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.047000,203.307649,203.307649,1.000000,1224,0.047000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.050000,203.307649,203.307649,1.000000,1224,0.050000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.049000,203.307649,203.307649,1.000000,1224,0.049000,203.307649,203.307649,1.000000,1224,0.000000,203.307649,203.307649,1.000000,1224
0.063000,203.307649,203.307649,1.000000,1224,0.063000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.053000,203.307649,203.307649,1.000000,1224,0.053000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.056000,203.307649,203.307649,1.000000,1224,0.056000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.049000,203.307649,203.307649,1.000000,1224,0.049000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.054000,203.307649,203.307649,1.000000,1224,0.054000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.054000,203.307649,203.307649,1.000000,1224,0.054000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.062000,203.307649,203.307649,1.000000,1224,0.062000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.053000,203.307649,203.307649,1.000000,1224,0.053000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.064000,203.307649,203.307649,1.000000,1224,0.064000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.074000,203.307649,203.307649,1.000000,1224,0.074000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.075000,203.307649,203.307649,1.000000,1224,0.076000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.072000,203.307649,203.307649,1.000000,1224,0.072000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.070000,203.307649,203.307649,1.000000,1224,0.070000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.072000,203.307649,203.307649,1.000000,1224,0.072000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.072000,203.307649,203.307649,1.000000,1224,0.072000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.070000,203.307649,203.307649,1.000000,1224,0.070000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.076000,203.307649,203.307649,1.000000,1224,0.076000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.076000,203.307649,203.307649,1.000000,1224,0.076000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.073000,203.307649,203.307649,1.000000,1224,0.073000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.066000,203.307649,203.307649,1.000000,1224,0.066000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.071000,203.307649,203.307649,1.000000,1224,0.071000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.057000,203.307649,203.307649,1.000000,1224,0.057000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.063000,203.307649,203.307649,1.000000,1224,0.063000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.055000,203.307649,203.307649,1.000000,1224,0.055000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.068000,203.307649,203.307649,1.000000,1224,0.068000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.071000,203.307649,203.307649,1.000000,1224,0.071000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.054000,203.307649,203.307649,1.000000,1224,0.054000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.054000,203.307649,203.307649,1.000000,1224,0.055000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.064000,203.307649,203.307649,1.000000,1224,0.064000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.056000,203.307649,203.307649,1.000000,1224,0.056000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.057000,203.307649,203.307649,1.000000,1224,0.057000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
0.056000,203.307649,203.307649,1.000000,1224,0.056000,203.307649,203.307649,1.000000,1224,1.000000,203.307649,203.307649,1.000000,1224
