time (first),length (first),optimal length (first),quality(first),collision checks (first),time (best),length (best),optimal length (best),quality(best),collision checks (best),time (final),length (final),optimal length (final),quality(final),collision checks (final)
0.000000,155.776948,117.379726,0.851936,1031,177.000000,122.880529,117.379726,1.046863,21976,1005.000000,119.486919,117.379726,1.017952,36654
1.000000,151.832209,117.379726,0.851936,2219,105.000000,123.089601,117.379726,1.048644,18905,1004.000000,119.475559,117.379726,1.017855,36548
0.000000,154.070115,117.379726,0.851936,766,97.000000,123.136564,117.379726,1.049045,18510,1005.000000,119.242802,117.379726,1.015872,36033
0.000000,151.425062,117.379726,0.851936,1795,81.000000,123.088545,117.379726,1.048635,15596,1004.000000,119.515276,117.379726,1.018194,33415
0.000000,160.864935,117.379726,0.851936,1192,163.000000,123.233824,117.379726,1.049873,24383,1063.000000,119.858106,117.379726,1.021114,41056
0.000000,160.788849,117.379726,0.851936,942,53.000000,122.963512,117.379726,1.047570,14807,1005.000000,119.553654,117.379726,1.018520,34232
0.000000,174.043424,117.379726,0.851936,1266,209.000000,123.056979,117.379726,1.048367,26106,1005.000000,119.712710,117.379726,1.019876,39288
0.000000,166.098829,117.379726,0.851936,894,45.000000,122.648736,117.379726,1.044889,14149,1063.000000,119.217423,117.379726,1.015656,32589
0.000000,172.198494,117.379726,0.851936,1147,65.000000,123.193502,117.379726,1.049530,15956,1005.000000,119.316145,117.379726,1.016497,34057
1.000000,155.339435,117.379726,0.851936,2324,142.000000,123.207800,117.379726,1.049651,21056,1093.000000,119.098337,117.379726,1.014641,35769
0.000000,155.382477,117.379726,0.851936,843,226.000000,123.038300,117.379726,1.048207,23788,1005.000000,119.848589,117.379726,1.021033,37385
1.000000,158.443567,117.379726,0.851936,2823,113.000000,123.175381,117.379726,1.049375,19817,1005.000000,119.161166,117.379726,1.015177,35282
1.000000,155.696734,117.379726,0.851936,2870,83.000000,123.076138,117.379726,1.048530,17487,1044.000000,120.181446,117.379726,1.023869,35242
2.000000,150.870005,117.379726,0.851936,4521,120.000000,123.067820,117.379726,1.048459,20548,1005.000000,119.752863,117.379726,1.020218,37218
6.000000,145.763752,117.379726,0.851936,8447,110.000000,123.151243,117.379726,1.049170,22185,1005.000000,119.293180,117.379726,1.016301,39560
0.000000,161.546779,117.379726,0.851936,800,104.000000,122.942647,117.379726,1.047393,19948,1005.000000,119.615696,117.379726,1.019049,35910
0.000000,199.809686,117.379726,0.851936,1299,104.000000,123.072865,117.379726,1.048502,19918,1005.000000,120.490598,117.379726,1.026503,37434
0.000000,159.868845,117.379726,0.851936,603,45.000000,123.103207,117.379726,1.048760,15467,1005.000000,119.070509,117.379726,1.014404,35050
0.000000,154.138417,117.379726,0.851936,2146,45.000000,122.695419,117.379726,1.045286,12601,1004.000000,119.453491,117.379726,1.017667,32856
1.000000,158.892157,117.379726,0.851936,3046,94.000000,122.989436,117.379726,1.047791,20022,1005.000000,119.512957,117.379726,1.018174,36663
1.000000,161.723052,117.379726,0.851936,3242,104.000000,122.984637,117.379726,1.047750,21059,1008.000000,119.564984,117.379726,1.018617,37625
0.000000,157.515180,117.379726,0.851936,665,91.000000,123.172353,117.379726,1.049349,16629,1068.000000,119.066134,117.379726,1.014367,35155
0.000000,167.854025,117.379726,0.851936,1310,82.000000,123.152524,117.379726,1.049181,18771,1007.000000,118.913866,117.379726,1.013070,34798
1.000000,162.202077,117.379726,0.851936,3065,135.000000,123.181689,117.379726,1.049429,21982,1006.000000,120.028374,117.379726,1.022565,38892
0.000000,160.483244,117.379726,0.851936,1297,123.000000,122.895990,117.379726,1.046995,21624,1061.000000,119.096502,117.379726,1.014626,36152
0.000000,160.300666,117.379726,0.851936,877,189.000000,122.361025,117.379726,1.042437,23299,1004.000000,120.042248,117.379726,1.022683,36438
0.000000,156.946915,117.379726,0.851936,1673,123.000000,123.089413,117.379726,1.048643,20468,1039.000000,119.180798,117.379726,1.015344,36123
0.000000,153.706877,117.379726,0.851936,698,111.000000,123.059252,117.379726,1.048386,19640,1005.000000,119.866673,117.379726,1.021187,36789
1.000000,144.549721,117.379726,0.851936,2825,146.000000,123.011695,117.379726,1.047981,22107,1005.000000,119.661511,117.379726,1.019439,39224
1.000000,188.980771,117.379726,0.851936,2385,174.000000,123.212067,117.379726,1.049688,27136,1005.000000,119.757392,117.379726,1.020256,42591
0.000000,166.460320,117.379726,0.851936,1154,67.000000,123.118096,117.379726,1.048887,15212,1052.000000,119.176070,117.379726,1.015304,33917
