init time,solve time,optimal length,length,quality,collision checks,process 0 work,process 1 work,process 2 work,process 3 work,process 4 work,process 5 work,process 6 work,process 7 work,
39.698878,88.062153,162.000000,229.102798,1.414215,10880000,9.319042,13.024671,12.930878,13.004292,13.001469,12.917251,12.864584,12.937814,
40.239961,89.589828,162.000000,229.102798,1.414215,10880000,9.310235,13.004637,12.926417,12.987459,13.028624,12.926601,12.868689,12.947337,
38.557034,85.434512,162.000000,229.102798,1.414215,10880000,9.302045,13.007652,12.932335,13.002991,13.032369,12.917186,12.881797,12.923626,
52.948361,97.770841,162.000000,229.102798,1.414215,10880000,9.318116,13.023150,12.933740,13.001258,13.010456,12.907493,12.868061,12.937726,
44.925409,85.112790,162.000000,229.102798,1.414215,10880000,9.306844,13.006516,12.934310,13.002413,13.010313,12.930390,12.882376,12.926838,
44.481868,94.768889,162.000000,229.102798,1.414215,10880000,9.304746,13.004775,12.929646,13.002687,13.028855,12.894386,12.902678,12.932226,
41.334285,84.932950,162.000000,229.102798,1.414215,10880000,9.306739,13.008103,12.921541,12.986968,13.036284,12.932323,12.874309,12.933732,
45.310911,86.611327,162.000000,229.102798,1.414215,10880000,9.298870,13.003735,12.917310,12.986057,13.031541,12.934006,12.879376,12.949105,
45.240501,89.249046,162.000000,229.102798,1.414215,10880000,9.294575,13.020272,12.933258,13.003274,13.007754,12.903436,12.904663,12.932768,
47.687360,85.568372,162.000000,229.102798,1.414215,10880000,9.312197,13.016175,12.919898,12.972239,13.034645,12.914989,12.885106,12.944750,
45.254711,85.568942,162.000000,229.102798,1.414215,10880000,9.308991,13.012825,12.926652,13.000672,13.031545,12.898480,12.884609,12.936227,
47.336809,85.483152,162.000000,229.102798,1.414215,10880000,9.301105,13.018689,12.930807,13.003112,13.024392,12.914985,12.878556,12.928354,
45.384482,85.599552,162.000000,229.102798,1.414215,10880000,9.289317,13.018942,12.918056,12.997868,13.030985,12.928133,12.880701,12.935997,
47.176939,85.443112,162.000000,229.102798,1.414215,10880000,9.313472,13.017562,12.935759,13.001201,13.019094,12.930735,12.862045,12.920134,
45.749903,86.003764,162.000000,229.102798,1.414215,10880000,9.304322,13.010066,12.926583,12.998796,13.018825,12.913537,12.884077,12.943794,
47.301380,88.241502,162.000000,229.102798,1.414215,10880000,9.301091,13.018867,12.913597,13.001086,13.028002,12.922609,12.882881,12.931868,
45.702002,85.835153,162.000000,229.102798,1.414215,10880000,9.312781,13.015353,12.921404,12.985102,13.021871,12.924970,12.871232,12.947289,
47.414780,112.396119,162.000000,229.102798,1.414215,10880000,9.296223,13.210416,12.904100,12.960979,12.986756,12.896998,12.842752,12.901774,
44.492028,85.934634,162.000000,229.102798,1.414215,10880000,9.303311,13.005385,12.937504,13.014002,13.034803,12.918056,12.860698,12.926241,
45.415141,85.291231,162.000000,229.102798,1.414215,10880000,9.298717,13.022075,12.937192,13.000440,13.041928,12.908242,12.873146,12.918261,
44.891110,86.169884,162.000000,229.102798,1.414215,10880000,9.316438,13.008104,12.933986,12.995108,13.027845,12.909279,12.871208,12.938032,
45.820404,89.911459,162.000000,229.102798,1.414215,10880000,9.327015,13.014365,12.925860,12.990891,13.021842,12.925615,12.858194,12.936218,
45.040960,87.983012,162.000000,229.102798,1.414215,10880000,9.308656,13.024984,12.941989,12.982259,13.023450,12.888766,12.899386,12.930510,
46.082805,85.483041,162.000000,229.102798,1.414215,10880000,9.299341,13.015451,12.939053,13.012071,13.005617,12.922335,12.872488,12.933644,
55.878933,85.582102,162.000000,229.102798,1.414215,10880000,9.311704,13.000926,12.929651,12.998839,13.035551,12.909761,12.863043,12.950524,
45.895244,85.828293,162.000000,229.102798,1.414215,10880000,9.302271,13.012728,12.930070,13.011008,13.039503,12.922517,12.859080,12.922824,
44.049036,85.067910,162.000000,229.102798,1.414215,10880000,9.321261,13.016643,12.925377,12.992861,13.025469,12.928441,12.863531,12.926418,
45.925573,85.535993,162.000000,229.102798,1.414215,10880000,9.290804,13.021000,12.920659,12.992059,13.028865,12.918816,12.8681
