time (first),length (first),optimal length (first),quality(first),collision checks (first),time (best),length (best),optimal length (best),quality(best),collision checks (best),time (final),length (final),optimal length (final),quality(final),collision checks (final)
1.941000,234.759451,234.759451,1.000000,83000,1.941000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.039000,234.759451,234.759451,1.000000,83000,2.039000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.247000,234.759451,234.759451,1.000000,83000,2.247000,234.759451,234.759451,1.000000,83000,3.000000,234.759451,234.759451,1.000000,83000
2.075000,234.759451,234.759451,1.000000,83000,2.075000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.084000,234.759451,234.759451,1.000000,83000,2.084000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.118000,234.759451,234.759451,1.000000,83000,2.118000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.046000,234.759451,234.759451,1.000000,83000,2.046000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.191000,234.759451,234.759451,1.000000,83000,2.191000,234.759451,234.759451,1.000000,83000,3.000000,234.759451,234.759451,1.000000,83000
2.196000,234.759451,234.759451,1.000000,83000,2.196000,234.759451,234.759451,1.000000,83000,3.000000,234.759451,234.759451,1.000000,83000
2.100000,234.759451,234.759451,1.000000,83000,2.100000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.930000,234.759451,234.759451,1.000000,83000,1.930000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.936000,234.759451,234.759451,1.000000,83000,1.937000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.964000,234.759451,234.759451,1.000000,83000,1.964000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.014000,234.759451,234.759451,1.000000,83000,2.014000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.930000,234.759451,234.759451,1.000000,83000,1.930000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.931000,234.759451,234.759451,1.000000,83000,1.931000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.924000,234.759451,234.759451,1.000000,83000,1.924000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.936000,234.759451,234.759451,1.000000,83000,1.936000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.977000,234.759451,234.759451,1.000000,83000,1.977000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.912000,234.759451,234.759451,1.000000,83000,1.912000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.917000,234.759451,234.759451,1.000000,83000,1.917000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.855000,234.759451,234.759451,1.000000,83000,1.855000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.869000,234.759451,234.759451,1.000000,83000,1.869000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.879000,234.759451,234.759451,1.000000,83000,1.879000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.882000,234.759451,234.759451,1.000000,83000,1.882000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.871000,234.759451,234.759451,1.000000,83000,1.871000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
2.085000,234.759451,234.759451,1.000000,83000,2.085000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.880000,234.759451,234.759451,1.000000,83000,1.880000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.875000,234.759451,234.759451,1.000000,83000,1.875000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.884000,234.759451,234.759451,1.000000,83000,1.884000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.988000,234.759451,234.759451,1.000000,83000,1.988000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.900000,234.759451,234.759451,1.000000,83000,1.900000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
1.949000,234.759451,234.759451,1.000000,83000,1.949000,234.759451,234.759451,1.000000,83000,2.000000,234.759451,234.759451,1.000000,83000
